Passenger ID | Name | Address | Age | Gender | Baggage Weight (Kg) | Train Number | Trip price
197 | Olivia Smith | Carrer de Valencia, Valencia, Spain | 27 | F | 20 | 2 | 45
198 | Huang Rong | Xi'an, China | 34 | F | 5 | 3 | 25
199 | Nicholas Davis | 777 Sycamore St, Anytown USA | 13 | M | 3 | 1 | 35
200 | Liu Yi | Hangzhou, China | 29 | F | 15 | 3 | 35
200 | Liu Yi | Hangzhou, China | 29 | F | 15 | 4 | 28
201 | Rachel Wilson | 999 Elm St, Anytown USA | 56 | F | 24 | 1 | 38
202 | Eric Wilson | 111 Sycamore St, Anytown USA | 31 | M | 20 | 1 | 40
205 | Katherine Thompson | 111 Main St, Anytown USA | 26 | F | 25 | 1 | 35
206 | James Davis | Calle de Alcalá, Madrid, Spain | 50 | M | 15 | 2 | 25
206 | James Davis | Calle de Alcalá, Madrid, Spain | 50 | M | 15 | 5 | 30
212 | Guo Xiang | Nanjing, China | 28 | M | 10 | 3 | 35
216 | Christopher Lee | 333 Maple St, Anytown USA | 38 | M | 3 | 1 | 35
216 | Christopher Lee | 333 Maple St, Anytown USA | 38 | M | 3 | 5 | 25
219 | Rachel Thompson | Calle de Serrano, Madrid, Spain | 24 | F | 15 | 2 | 35
219 | Rachel Thompson | Calle de Serrano, Madrid, Spain | 24 | F | 15 | 3 | 20
220 | Michael Johnson | 789 Elm St, Anytown USA | 28 | M | 25 | 1 | 45
221 | Xu Zhu | Shenzhen, China | 27 | F | 20 | 3 | 35
221 | Xu Zhu | Shenzhen, China | 27 | F | 20 | 5 | 15
225 | Amy Johnson | 333 Birch St, Anytown USA | 29 | F | 10 | 1 | 35
225 | Amy Johnson | 333 Birch St, Anytown USA | 29 | F | 10 | 2 | 50
225 | Amy Johnson | 333 Birch St, Anytown USA | 29 | F | 10 | 4 | 42
226 | Ava Smith | Avinguda Diagonal, Barcelona, Spain | 23 | F | 10 | 2 | 35
228 | Li Si | Beijing, China | 33 | F | 20 | 3 | 35
232 | Jasmine Patel | Calle de Fuencarral, Madrid, Spain | 22 | F | 20 | 2 | 32
233 | Mia Lee | 123 Champs-Élysées, Paris, France | 30 | F | 13 | 4 | 35
234 | Charlotte Lee | Carrer de Balmes, Barcelona, Spain | 32 | F | 25 | 2 | 15
236 | Yang Guo | Shenyang, China | 41 | M | 20 | 3 | 25
237 | Maria Hernandez | 999 Cedar St, Anytown USA | 26 | F | 10 | 1 | 35
239 | Amy Thompson | 999 Maple St, Anytown USA | 24 | F | 25 | 1 | 28
239 | Amy Thompson | 999 Maple St, Anytown USA | 24 | F | 25 | 4 | 38
244 | Luke Johnson | Rua das Flores, Porto, Portugal | 30 | M | 20 | 2 | 40
248 | Grace Brown | 789 Boulevard des Capucines, Paris, France | 33 | F | 17 | 3 | 60
248 | Grace Brown | 789 Boulevard des Capucines, Paris, France | 33 | F | 17 | 4 | 35
249 | Matthew Kim | 123 Avenue des Ternes, Paris, France | 40 | M | 15 | 4 | 25
